match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
28778,Liverpool,Bournemouth,2,SavedShot,0.014601008035242558,Hugo Ekitike,h,4,2,RightFoot,OpenPlay,0,0,0,0
28778,Liverpool,Bournemouth,3,SavedShot,0.04265604913234711,Mohamed Salah,h,4,2,LeftFoot,OpenPlay,0,0,0,0
28778,Liverpool,Bournemouth,4,MissedShots,0.25797542929649353,Virgil van Dijk,h,4,2,Head,FromCorner,0,0,0,0
28778,Liverpool,Bournemouth,30,SavedShot,0.0776621475815773,Virgil van Dijk,h,4,2,Head,FromCorner,0,0,0,0
28778,Liverpool,Bournemouth,36,Goal,0.40409132838249207,Hugo Ekitike,h,4,2,RightFoot,OpenPlay,0,0,0,0
28778,Liverpool,Bournemouth,38,MissedShots,0.534849226474762,Hugo Ekitike,h,4,2,Head,OpenPlay,1,0,1,-1
28778,Liverpool,Bournemouth,47,BlockedShot,0.11337560415267944,Mohamed Salah,h,4,2,LeftFoot,OpenPlay,1,0,1,-1
28778,Liverpool,Bournemouth,46,MissedShots,0.1347046047449112,Hugo Ekitike,h,4,2,OtherBodyPart,FromCorner,1,0,1,-1
28778,Liverpool,Bournemouth,48,Goal,0.0957067683339119,Cody Gakpo,h,4,2,RightFoot,OpenPlay,1,0,1,-1
28778,Liverpool,Bournemouth,51,SavedShot,0.027150798588991165,Alexis Mac Allister,h,4,2,RightFoot,OpenPlay,2,0,2,-2
28778,Liverpool,Bournemouth,52,BlockedShot,0.015647554770112038,Jeremie Frimpong,h,4,2,RightFoot,FromCorner,2,0,2,-2
28778,Liverpool,Bournemouth,53,MissedShots,0.014567305333912373,Dominik Szoboszlai,h,4,2,RightFoot,OpenPlay,2,0,2,-2
28778,Liverpool,Bournemouth,62,MissedShots,0.11103862524032593,Florian Wirtz,h,4,2,RightFoot,OpenPlay,2,0,2,-2
28778,Liverpool,Bournemouth,69,SavedShot,0.03299751132726669,Cody Gakpo,h,4,2,RightFoot,OpenPlay,2,1,1,-1
28778,Liverpool,Bournemouth,79,MissedShots,0.09390604496002197,Dominik Szoboszlai,h,4,2,LeftFoot,OpenPlay,2,2,0,0
28778,Liverpool,Bournemouth,80,SavedShot,0.05117299035191536,Dominik Szoboszlai,h,4,2,RightFoot,OpenPlay,2,2,0,0
28778,Liverpool,Bournemouth,87,MissedShots,0.07005230337381363,Cody Gakpo,h,4,2,RightFoot,SetPiece,3,2,1,-1
